58.40165969,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4c9b6,0x2fb3f86e,25,25,153600,663963,29312
58.41364891,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4cf5e,0x2fb403be,25,25,156288,652968,29312
58.42565496,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4d506,0x2fb40f0e,25,25,158976,643347,29312
58.43758318,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4daae,0x2fb41a5e,25,25,161664,634928,29312
58.44966024,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4e056,0x2fb425ae,25,25,164352,627562,29312
58.46158555,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4e5fe,0x2fb430fe,25,25,167040,622617,29312
58.47362389,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4eba6,0x2fb43c4e,25,25,169728,619790,29312
58.48554027,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4f14e,0x2fb4479e,25,25,172416,618816,29312
58.497603,10.10.1.2:59232,10.10.2.1:5001,60,0x2fb4f6f6,0x2fb452ee,25,25,175360,619464,29312
58.50960442,10.10.1.2:59232,10.10.2.1:5001,52,0x2fb4fc9e,0x2fb45e3e,25,25,178176,621531,29312
58.52160262,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb50246,0x2fb4698e,25,25,181120,624840,29312
58.5335847,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb507ee,0x2fb474de,25,25,183936,629235,29312
58.54556739,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb50d96,0x2fb4802e,25,25,186880,634581,29312
58.55754511,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5133e,0x2fb485d6,25,25,189824,639237,29312
58.56959959,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb518e6,0x2fb48b7e,25,25,192640,643281,29312
58.58152847,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb51e8e,0x2fb49126,25,25,195584,646831,29312
58.59354043,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb52436,0x2fb496ce,25,25,198528,649923,29312
58.60554426,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb529de,0x2fb49c76,25,25,201344,652633,29312
58.61753766,10.10.1.2:59230,10.10.2.1:5001,60,0xee380aae,0xee3755ae,21,21,156288,688090,29312
58.62946111,10.10.1.2:59230,10.10.2.1:5001,60,0xee381056,0xee3760fe,21,21,158976,686078,29312
58.64149847,10.10.1.2:59230,10.10.2.1:5001,60,0xee3815fe,0xee37779e,21,21,161664,684319,29312
58.65347432,10.10.1.2:59230,10.10.2.1:5001,60,0xee381ba6,0xee3782ee,21,21,164608,682779,29312
58.66552967,10.10.1.2:59230,10.10.2.1:5001,52,0xee38214e,0xee378e3e,21,21,167424,681431,29312
58.67742961,10.10.1.2:59230,10.10.2.1:5001,44,0xee3826f6,0xee37998e,21,21,170368,681753,29312
58.6894426,10.10.1.2:59230,10.10.2.1:5001,32,0xee382c9e,0xee37a4de,21,21,173184,683533,29312
58.70149277,10.10.1.2:59230,10.10.2.1:5001,32,0xee383246,0xee37bb7e,21,21,176128,686592,29312
58.71337839,10.10.1.2:59230,10.10.2.1:5001,32,0xee3837ee,0xee37c126,21,21,179072,690677,29312
58.72544898,10.10.1.2:59230,10.10.2.1:5001,32,0xee383d96,0xee37c6ce,21,21,181888,695738,29312
58.73746217,10.10.1.2:59230,10.10.2.1:5001,32,0xee38433e,0xee37cc76,21,21,184832,700221,29312
58.74942265,10.10.1.2:59230,10.10.2.1:5001,32,0xee3848e6,0xee37d21e,21,21,187776,704141,29312
58.76139667,10.10.1.2:59230,10.10.2.1:5001,32,0xee384e8e,0xee37d7c6,21,21,190592,707559,29312
58.7734101,10.10.1.2:59230,10.10.2.1:5001,32,0xee385436,0xee37dd6e,21,21,193536,710561,29312
58.78541892,10.10.1.2:59230,10.10.2.1:5001,32,0xee3859de,0xee37e316,21,21,196352,713200,29312
58.79744621,10.10.1.2:59230,10.10.2.1:5001,32,0xee385f86,0xee37e8be,21,21,199296,715496,29312
58.80912105,10.10.1.2:59230,10.10.2.1:5001,32,0xee38652e,0xee37ee66,21,21,202240,717509,29312
58.82111616,10.10.1.2:59230,10.10.2.1:5001,32,0xee386ad6,0xee37f40e,21,21,205056,719241,29312
58.83308456,10.10.1.2:59230,10.10.2.1:5001,32,0xee38707e,0xee37f9b6,21,21,208000,720749,29312
58.84503201,10.10.1.2:59234,10.10.2.1:5001,60,0x6f80c2c,0x6f75cd4,21,21,158976,646403,29312
58.85714974,10.10.1.2:59234,10.10.2.1:5001,60,0x6f811d4,0x6f76824,21,21,161664,657103,29312
58.86931487,10.10.1.2:59234,10.10.2.1:5001,60,0x6f8177c,0x6f77374,21,21,164352,666465,29312
58.88132735,10.10.1.2:59234,10.10.2.1:5001,60,0x6f81d24,0x6f77ec4,21,21,167040,674657,29312
58.89335129,10.10.1.2:59234,10.10.2.1:5001,60,0x6f822cc,0x6f78a14,21,21,169728,681824,29312
58.90536717,10.10.1.2:59234,10.10.2.1:5001,52,0x6f82874,0x6f79564,21,21,172416,689596,29312
58.91725899,10.10.1.2:59234,10.10.2.1:5001,44,0x6f82e1c,0x6f7a0b4,21,21,175104,697897,29312
58.92932249,10.10.1.2:59234,10.10.2.1:5001,44,0x6f833c4,0x6f7ac04,21,21,177792,706660,29312
58.94122368,10.10.1.2:59234,10.10.2.1:5001,44,0x6f8396c,0x6f7ac04,21,21,177792,715723,29312
58.95331021,10.10.1.2:59234,10.10.2.1:5001,32,0x6f83f14,0x6f7ac04,21,21,177792,725142,29312
58.96525329,10.10.1.2:59234,10.10.2.1:5001,32,0x6f844bc,0x6f7cdf4,21,21,175104,735000,29312
58.97729691,10.10.1.2:59234,10.10.2.1:5001,32,0x6f84a64,0x6f7d39c,21,21,183424,743572,29312
58.98925514,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8500c,0x6f7d944,21,21,186240,751071,29312
59.00120472,10.10.1.2:59234,10.10.2.1:5001,32,0x6f855b4,0x6f7deec,21,21,187136,757625,29312
59.01320402,10.10.1.2:59234,10.10.2.1:5001,32,0x6f85b5c,0x6f7e494,21,21,187136,763349,29312
59.02520963,10.10.1.2:59234,10.10.2.1:5001,32,0x6f86104,0x6f7ea3c,21,21,187136,768367,29312
59.03723496,10.10.1.2:59234,10.10.2.1:5001,32,0x6f866ac,0x6f7efe4,21,21,187136,772788,29312
59.04923465,10.10.1.2:59234,10.10.2.1:5001,32,0x6f86c54,0x6f7f58c,21,21,187136,776621,29312
59.06120242,10.10.1.2:59234,10.10.2.1:5001,32,0x6f871fc,0x6f7fb34,21,21,187136,779975,29312
59.07316945,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb52f86,0x2fb4a21e,25,25,204288,655005,29312
59.08503994,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5352e,0x2fb4a7c6,25,25,207104,673561,29312
59.09693959,10.10.1.2:59230,10.10.2.1:5001,32,0xee387626,0xee37ff5e,21,21,210944,722050,29312
59.10885238,10.10.1.2:59230,10.10.2.1:5001,32,0xee387bce,0xee380506,21,21,213760,732186,29312
59.12086275,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb53ad6,0x2fb4ad6e,25,25,210048,689789,29312
59.1328125,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5407e,0x2fb4b316,25,25,212992,703958,29312
59.14483989,10.10.1.2:59234,10.10.2.1:5001,32,0x6f877a4,0x6f800dc,21,21,187136,782904,29312
59.15703015,10.10.1.2:59234,10.10.2.1:5001,32,0x6f87d4c,0x6f80684,21,21,187136,785424,29312
59.16902235,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb54626,0x2fb4b8be,25,25,215808,716356,29312
59.18101202,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb54bce,0x2fb4be66,25,25,218752,727223,29312
59.1931441,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb55176,0x2fb4c40e,25,25,221696,736739,29312
59.20506132,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5571e,0x2fb4c9b6,25,25,224512,745080,29312
59.21709351,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb55cc6,0x2fb4cf5e,25,25,227456,752369,29312
59.22907871,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5626e,0x2fb4d506,25,25,230272,758752,29312
59.24113102,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb56816,0x2fb4daae,25,25,233216,764335,29312
59.25305997,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb56dbe,0x2fb4e056,25,25,236160,769235,29312
59.26504704,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb57366,0x2fb4e5fe,25,25,238976,773504,29312
59.27696248,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5790e,0x2fb4eba6,25,25,241920,777247,29312
59.28906171,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb57eb6,0x2fb4f14e,25,25,244864,780507,29312
59.30110968,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5845e,0x2fb4f6f6,25,25,247680,783382,29312
59.31290301,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb58a06,0x2fb4fc9e,25,25,250624,785897,29312
59.32465959,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb59556,0x2fb50246,26,25,253440,788071,29312
59.3366434,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb59afe,0x2fb507ee,26,25,256384,789942,29312
59.34864623,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5a0a6,0x2fb50d96,26,25,259328,791580,29312
59.36069393,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5a64e,0x2fb5133e,26,25,262144,793016,29312
59.37285193,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5abf6,0x2fb518e6,26,25,265088,794281,29312
59.3849799,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5b19e,0x2fb51e8e,26,25,268032,795402,29312
59.39693081,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5b746,0x2fb52436,26,25,270848,796407,29312
59.40885089,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5bcee,0x2fb529de,26,25,273792,797279,29312
59.4209625,10.10.1.2:59230,10.10.2.1:5001,32,0xee388176,0xee380aae,21,21,216704,741050,29312
59.43298495,10.10.1.2:59230,10.10.2.1:5001,32,0xee38871e,0xee381056,21,21,219520,748845,29312
59.44484418,10.10.1.2:59230,10.10.2.1:5001,32,0xee388cc6,0xee3815fe,21,21,222464,755679,29312
59.4568459,10.10.1.2:59230,10.10.2.1:5001,32,0xee389816,0xee381ba6,22,21,225408,761635,29312
59.46888395,10.10.1.2:59230,10.10.2.1:5001,32,0xee389dbe,0xee38214e,22,21,228224,766852,29312
59.4809469,10.10.1.2:59230,10.10.2.1:5001,32,0xee38a366,0xee3826f6,22,21,231168,771414,29312
59.49287276,10.10.1.2:59230,10.10.2.1:5001,32,0xee38a90e,0xee382c9e,22,21,234112,775426,29312
59.50484126,10.10.1.2:59230,10.10.2.1:5001,32,0xee38aeb6,0xee383246,22,21,236928,778925,29312
59.51686179,10.10.1.2:59230,10.10.2.1:5001,32,0xee38b45e,0xee3837ee,22,21,239872,781978,29312
59.52892638,10.10.1.2:59230,10.10.2.1:5001,32,0xee38ba06,0xee383d96,22,21,242688,784665,29312
59.54081401,10.10.1.2:59230,10.10.2.1:5001,32,0xee38bfae,0xee38433e,22,21,245632,787016,29312
59.55278537,10.10.1.2:59230,10.10.2.1:5001,32,0xee38c556,0xee3848e6,22,21,248576,789057,29312
59.56485598,10.10.1.2:59230,10.10.2.1:5001,32,0xee38cafe,0xee384e8e,22,21,251392,790845,29312
59.57683275,10.10.1.2:59230,10.10.2.1:5001,32,0xee38d0a6,0xee385436,22,21,254336,792421,29312
59.58886147,10.10.1.2:59230,10.10.2.1:5001,32,0xee38d64e,0xee3859de,22,21,257280,793795,29312
59.60075891,10.10.1.2:59230,10.10.2.1:5001,32,0xee38dbf6,0xee385f86,22,21,260096,795000,29312
59.61282856,10.10.1.2:59230,10.10.2.1:5001,32,0xee38e19e,0xee38652e,22,21,262656,796039,29312
59.62474312,10.10.1.2:59230,10.10.2.1:5001,32,0xee38e746,0xee386ad6,22,21,262656,796997,29312
59.63688203,10.10.1.2:59230,10.10.2.1:5001,32,0xee38ecee,0xee38707e,22,21,262656,797825,29312
59.64876964,10.10.1.2:59234,10.10.2.1:5001,32,0x6f882f4,0x6f80c2c,21,21,187136,787660,29312
59.66074608,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8889c,0x6f811d4,21,21,187136,789669,29312
59.67280672,10.10.1.2:59234,10.10.2.1:5001,32,0x6f88e44,0x6f8177c,21,21,187136,791408,29312
59.68480919,10.10.1.2:59234,10.10.2.1:5001,32,0x6f893ec,0x6f81d24,21,21,187136,792918,29312
59.6966985,10.10.1.2:59234,10.10.2.1:5001,32,0x6f89f3c,0x6f822cc,22,21,187136,794237,29312
59.70871689,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8a4e4,0x6f82874,22,21,187136,795374,29312
59.7207284,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8aa8c,0x6f82e1c,22,21,187136,796370,29312
59.73272811,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8b034,0x6f833c4,22,21,187136,797257,29312
59.74478394,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8b5dc,0x6f8396c,22,21,187136,798024,29312
59.75672651,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8bb84,0x6f83f14,22,21,187136,798713,29312
59.76870453,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8c12c,0x6f844bc,22,21,187136,799300,29312
59.78071347,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8c6d4,0x6f84a64,22,21,187136,799818,29312
59.79270053,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8cc7c,0x6f8500c,22,21,187136,800267,29312
59.80470824,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8d224,0x6f855b4,22,21,187136,800664,29312
59.81672182,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8d7cc,0x6f85b5c,22,21,187136,801018,29312
59.82859584,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8dd74,0x6f86104,22,21,187136,801330,29312
59.85255726,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8e31c,0x6f866ac,22,21,187136,801585,29312
59.87648611,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5c296,0x2fb52f86,26,25,276608,798031,29312
59.88836335,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5c83e,0x2fb5352e,26,25,279552,798691,29312
59.90057467,10.10.1.2:59230,10.10.2.1:5001,32,0xee38f296,0xee387626,22,21,262656,798572,29312
59.9013705,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8ee6c,0x6f871fc,22,21,187136,803301,29312
59.91264657,10.10.1.2:59230,10.10.2.1:5001,32,0xee38f83e,0xee387bce,22,21,262656,799205,29312
59.92466714,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5cde6,0x2fb53ad6,26,25,282496,799270,29312
59.93656965,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5d38e,0x2fb5407e,26,25,285312,799835,29312
59.96060443,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8f414,0x6f877a4,22,21,187136,807909,29312
59.97263686,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5d936,0x2fb54626,26,25,288256,800324,29312
59.98461467,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5dede,0x2fb54bce,26,25,291200,800735,29312
59.99664274,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5e486,0x2fb55176,26,25,294016,801093,29312
60.00861831,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5ea2e,0x2fb5571e,26,25,296960,801393,29312
60.02058913,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5efd6,0x2fb55cc6,26,25,298496,801663,29312
60.03258277,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5f57e,0x2fb5626e,26,25,298496,801891,29312
60.04453228,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb5fb26,0x2fb56816,26,25,298496,802092,29312
60.0566449,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb600ce,0x2fb56dbe,26,25,298496,802255,29312
60.06859477,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb60676,0x2fb57366,26,25,298496,802423,29312
60.08046638,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb60c1e,0x2fb5790e,26,25,298496,802563,29312
60.09244941,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb611c6,0x2fb57eb6,26,25,298496,802680,29312
60.10457685,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6176e,0x2fb5845e,26,25,298496,802768,29312
60.11654436,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb61d16,0x2fb58a06,26,25,298496,802854,29312
60.12858967,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb622be,0x2fb58fae,26,25,298496,802952,29312
60.14050435,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb62e0e,0x2fb59556,27,25,298496,804543,29312
60.15252042,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb633b6,0x2fb59afe,27,25,298496,805956,29312
60.1645581,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6395e,0x2fb5a0a6,27,25,298496,807196,29312
60.17650489,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb63f06,0x2fb5a64e,27,25,298496,808285,29312
60.18851991,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb644ae,0x2fb5abf6,27,25,298496,809226,29312
60.20037186,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb64a56,0x2fb5b19e,27,25,298496,810030,29312
60.22450862,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb64ffe,0x2fb5b746,27,25,298496,810699,29312
60.23650619,10.10.1.2:59230,10.10.2.1:5001,32,0xee38fde6,0xee388176,22,21,262656,799779,29312
60.2484836,10.10.1.2:59230,10.10.2.1:5001,32,0xee39038e,0xee38871e,22,21,262656,801748,29312
60.26042845,10.10.1.2:59230,10.10.2.1:5001,32,0xee390936,0xee388cc6,22,21,262656,803467,29312
60.27247501,10.10.1.2:59230,10.10.2.1:5001,32,0xee390ede,0xee38926e,22,21,262656,804981,29312
60.28447586,10.10.1.2:59230,10.10.2.1:5001,32,0xee391a2e,0xee389816,23,21,262656,807812,29312
60.29642945,10.10.1.2:59230,10.10.2.1:5001,32,0xee391fd6,0xee389dbe,23,21,262656,810288,29312
60.30830201,10.10.1.2:59230,10.10.2.1:5001,32,0xee39257e,0xee38a366,23,21,262656,812445,29312
60.32040399,10.10.1.2:59230,10.10.2.1:5001,32,0xee392b26,0xee38a90e,23,21,262656,814307,29312
60.33234684,10.10.1.2:59230,10.10.2.1:5001,32,0xee3930ce,0xee38aeb6,23,21,262656,815962,29312
60.34449431,10.10.1.2:59230,10.10.2.1:5001,32,0xee393676,0xee38b45e,23,21,262656,817404,29312
60.35640599,10.10.1.2:59230,10.10.2.1:5001,32,0xee393c1e,0xee38ba06,23,21,262656,818682,29312
60.36836789,10.10.1.2:59230,10.10.2.1:5001,32,0xee3941c6,0xee38bfae,23,21,262656,819781,29312
60.38030545,10.10.1.2:59230,10.10.2.1:5001,32,0xee39476e,0xee38c556,23,21,262656,820752,29312
60.39243058,10.10.1.2:59230,10.10.2.1:5001,32,0xee394d16,0xee38cafe,23,21,262656,821597,29312
60.40429093,10.10.1.2:59230,10.10.2.1:5001,32,0xee3952be,0xee38d0a6,23,21,262656,822343,29312
60.41635196,10.10.1.2:59230,10.10.2.1:5001,32,0xee395866,0xee38d64e,23,21,262656,822982,29312
60.44036003,10.10.1.2:59230,10.10.2.1:5001,32,0xee395e0e,0xee38dbf6,23,21,262656,823545,29312
60.46438159,10.10.1.2:59230,10.10.2.1:5001,32,0xee39695e,0xee38e746,23,21,262656,825551,29312
60.47638565,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8ff64,0x6f882f4,22,21,187136,808891,29312
60.48836547,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9050c,0x6f8889c,22,21,187136,811231,29312
60.50027443,10.10.1.2:59234,10.10.2.1:5001,32,0x6f90ab4,0x6f88e44,22,21,187136,813279,29312
60.51228545,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9105c,0x6f893ec,22,21,187136,815052,29312
60.52422261,10.10.1.2:59234,10.10.2.1:5001,44,0x6f91604,0x6f89994,22,21,187136,816604,29312
60.53626271,10.10.1.2:59234,10.10.2.1:5001,44,0x6f91bac,0x6f89994,22,21,187136,817968,29312
60.54829426,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,22,21,187136,819165,29312
60.56016824,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,21,11,187136,820214,29312
60.57230131,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,20,11,187136,821116,29312
60.58426218,10.10.1.2:59234,10.10.2.1:5001,44,0x6f926fc,0x6f89994,20,11,187136,821916,29312
60.59630557,10.10.1.2:59234,10.10.2.1:5001,44,0x6f926fc,0x6f89994,19,11,187136,822617,29312
60.60823985,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92ca4,0x6f89994,19,11,187136,823240,29312
60.62027005,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92ca4,0x6f89994,18,11,187136,823775,29312
60.63204422,10.10.1.2:59234,10.10.2.1:5001,44,0x6f9324c,0x6f89994,18,11,187136,824249,29312
60.64425133,10.10.1.2:59234,10.10.2.1:5001,44,0x6f9324c,0x6f89994,17,11,187136,824634,29312
60.65626156,10.10.1.2:59234,10.10.2.1:5001,44,0x6f937f4,0x6f89994,17,11,187136,824995,29312
60.66808871,10.10.1.2:59234,10.10.2.1:5001,44,0x6f937f4,0x6f89994,16,11,187136,825329,29312
60.68020018,10.10.1.2:59234,10.10.2.1:5001,44,0x6f93d9c,0x6f89994,16,11,187136,824104,29312
60.69211173,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb65b4e,0x2fb5c296,27,25,298496,812809,29312
60.70419338,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb660f6,0x2fb5c83e,27,25,298496,813160,29312
60.71612668,10.10.1.2:59230,10.10.2.1:5001,32,0xee3974ae,0xee38f296,23,21,262656,827311,29312
60.72814158,10.10.1.2:59234,10.10.2.1:5001,44,0x6f93d9c,0x6f89994,15,11,187136,824547,29312
60.7400407,10.10.1.2:59230,10.10.2.1:5001,32,0xee397a56,0xee38f83e,23,21,262656,825841,29312
60.75193654,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6669e,0x2fb5cde6,27,25,298496,813494,29312
60.76399836,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb66c46,0x2fb5d38e,27,25,298496,815215,29312
60.77616232,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94344,0x6f89994,15,11,187136,824824,29312
60.78804949,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94344,0x6f89994,14,11,187136,823665,29312
60.79996251,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb671ee,0x2fb5d936,27,25,298496,816741,29312
60.81207082,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb67796,0x2fb5dede,27,25,298496,818062,29312
60.82405891,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb67d3e,0x2fb5e486,27,25,298496,819236,29312
60.83596753,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb682e6,0x2fb5ea2e,27,25,298496,820257,29312
60.84788318,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6888e,0x2fb5efd6,27,25,298496,821142,29312
60.86001892,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb68e36,0x2fb5f57e,27,25,298496,821910,29312
60.87199376,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb693de,0x2fb5fb26,27,25,298496,822600,29312
60.88387762,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb69986,0x2fb600ce,27,25,298496,823207,29312
60.89574213,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb69f2e,0x2fb60676,27,25,298496,823707,29312
60.90761734,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6a4d6,0x2fb60c1e,27,25,298496,824135,29312
60.91972251,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6aa7e,0x2fb611c6,27,25,298496,824511,29312
60.93172513,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6b026,0x2fb6176e,27,25,298496,824855,29312
60.95604888,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb6b5ce,0x2fb61d16,27,25,298496,825141,29312
60.96800962,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6c11e,0x2fb62866,27,25,298496,826937,29312
60.9799355,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6c6c6,0x2fb62866,27,25,298496,827007,29312
60.9918832,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6cc6e,0x2fb62866,27,25,298496,827057,29312
61.00390398,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6cc6e,0x2fb62866,26,13,298496,827090,29312
61.01588654,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6cc6e,0x2fb62866,25,13,298496,827128,29312
61.02790971,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6d216,0x2fb62866,25,13,298496,827158,29312
61.03996394,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6d216,0x2fb62866,24,13,298496,827205,29312
61.05186957,10.10.1.2:59232,10.10.2.1:5001,44,0x2fb6d7be,0x2fb62866,24,13,298496,825735,29312
61.06386105,10.10.1.2:59230,10.10.2.1:5001,32,0xee397ffe,0xee38fde6,23,21,262656,826034,29312
61.07587804,10.10.1.2:59230,10.10.2.1:5001,32,0xee3985a6,0xee39038e,23,21,262656,826198,29312
61.08782543,10.10.1.2:59230,10.10.2.1:5001,32,0xee398b4e,0xee390936,23,21,262656,826347,29312
61.09988114,10.10.1.2:59230,10.10.2.1:5001,32,0xee3990f6,0xee390ede,23,21,262656,826477,29312
61.11176701,10.10.1.2:59230,10.10.2.1:5001,44,0xee39969e,0xee391486,23,21,262656,826592,29312
61.12384556,10.10.1.2:59230,10.10.2.1:5001,44,0xee399c46,0xee391486,23,21,262656,826679,29312
61.13580554,10.10.1.2:59230,10.10.2.1:5001,44,0xee39a1ee,0xee391486,23,21,262656,826770,29312
61.14779077,10.10.1.2:59230,10.10.2.1:5001,44,0xee39a1ee,0xee391486,22,11,262656,826862,29312
61.15986675,10.10.1.2:59230,10.10.2.1:5001,44,0xee39a1ee,0xee391486,21,11,262656,826924,29312
61.17177761,10.10.1.2:59230,10.10.2.1:5001,44,0xee39a796,0xee391486,21,11,262656,826998,29312
61.18374835,10.10.1.2:59230,10.10.2.1:5001,44,0xee39a796,0xee391486,20,11,262656,827033,29312
61.19583517,10.10.1.2:59230,10.10.2.1:5001,44,0xee39ad3e,0xee391486,20,11,262656,827071,29312
61.20768369,10.10.1.2:59230,10.10.2.1:5001,44,0xee39ad3e,0xee391486,19,11,262656,827120,29312
61.21981561,10.10.1.2:59230,10.10.2.1:5001,44,0xee39b2e6,0xee391486,19,11,262656,827151,29312
61.23173793,10.10.1.2:59230,10.10.2.1:5001,44,0xee39b2e6,0xee391486,18,11,262656,827179,29312
61.2437414,10.10.1.2:59230,10.10.2.1:5001,44,0xee39b88e,0xee391486,18,11,262656,827212,29312
61.25575253,10.10.1.2:59230,10.10.2.1:5001,44,0xee39b88e,0xee391486,17,11,262656,827234,29312
61.26774057,10.10.1.2:59230,10.10.2.1:5001,44,0xee39be36,0xee391486,17,11,262656,825753,29312
